[2025-09-22 14:12:45] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:45] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:45] Server added: File Server (ID: 3)
[2025-09-22 14:12:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:51] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:51] Server added: File Server (ID: 3)
[2025-09-22 14:12:58] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:58] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:58] Server added: File Server (ID: 3)
[2025-09-22 14:12:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:59] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:59] Server added: File Server (ID: 3)
[2025-09-22 14:13:17] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:17] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:17] Server added: File Server (ID: 3)
[2025-09-22 14:13:27] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:27] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:27] Server added: File Server (ID: 3)
[2025-09-22 14:13:28] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:28] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:28] Server added: File Server (ID: 3)
[2025-09-22 14:24:55] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:24:55] Server added: Database Primary (ID: 2)
[2025-09-22 14:24:55] Server added: File Server (ID: 3)
[2025-09-22 14:29:22] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:22] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:22] Server added: File Server (ID: 3)
[2025-09-22 14:29:33] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:33] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:33] Server added: File Server (ID: 3)
[2025-09-22 14:37:12] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:37:12] Server added: Database Primary (ID: 2)
[2025-09-22 14:37:12] Server added: File Server (ID: 3)
[2025-09-22 16:29:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:29:59] Server added: Database Primary (ID: 2)
[2025-09-22 16:29:59] Server added: File Server (ID: 3)
[2025-09-22 16:31:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:31:51] Server added: Database Primary (ID: 2)
[2025-09-22 16:31:51] Server added: File Server (ID: 3)
[2025-09-22 16:34:34] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:34:34] Server added: Database Primary (ID: 2)
[2025-09-22 16:34:34] Server added: File Server (ID: 3)
[2025-09-22 16:44:05] Server added: Server 001 (ID: 1)
[2025-09-22 16:44:05] Measurement received - Server: 1, Value: 91%, Time: 22.9.2025. 16:44:05
[2025-09-23 11:31:55] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 11:31:55
[2025-09-23 11:32:01] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 11:32:01
[2025-09-23 11:32:05] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 11:32:05
[2025-09-23 11:32:11] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 11:32:11
[2025-09-23 11:32:16] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 11:32:16
[2025-09-23 11:32:20] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 11:32:20
[2025-09-23 11:32:27] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 11:32:27
[2025-09-23 11:32:31] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 11:32:31
[2025-09-23 11:32:38] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 11:32:38
[2025-09-23 11:32:42] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 11:32:42
[2025-09-23 11:32:45] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 11:32:45
[2025-09-23 11:32:49] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 11:32:49
[2025-09-23 11:32:56] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 11:32:56
[2025-09-23 11:33:00] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 11:33:00
[2025-09-23 11:33:05] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 11:33:05
[2025-09-23 11:33:10] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 11:33:10
[2025-09-23 11:33:16] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 11:33:16
[2025-09-23 11:33:23] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 11:33:23
[2025-09-23 11:33:27] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 11:33:27
[2025-09-23 11:33:32] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 11:33:32
[2025-09-23 11:33:37] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 11:33:37
[2025-09-23 11:33:40] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 11:33:40
[2025-09-23 11:33:44] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 11:33:44
[2025-09-23 11:33:50] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 11:33:50
[2025-09-23 11:33:53] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 11:33:53
[2025-09-23 11:33:59] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 11:33:59
[2025-09-23 11:34:06] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 11:34:06
[2025-09-23 11:34:13] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 11:34:13
[2025-09-23 11:34:18] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 11:34:18
[2025-09-23 11:34:22] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 11:34:22
[2025-09-23 11:34:25] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 11:34:25
[2025-09-23 11:34:30] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 11:34:30
[2025-09-23 11:34:37] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 11:34:37
[2025-09-23 11:34:43] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 11:34:43
[2025-09-23 11:34:48] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 11:34:48
[2025-09-23 11:34:55] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 11:34:55
[2025-09-23 11:35:01] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 11:35:01
[2025-09-23 11:35:06] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 11:35:06
[2025-09-23 11:35:11] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 11:35:11
[2025-09-23 11:35:14] Server removed: Server 001 (ID: 1)
[2025-09-23 11:35:15] Server added: Server 001 (ID: 1)
[2025-09-23 11:35:17] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 11:35:17
[2025-09-23 11:35:20] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 11:35:20
[2025-09-23 11:35:24] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 11:35:24
[2025-09-23 11:35:27] Server removed: Server 001 (ID: 1)
[2025-09-23 11:35:30] Server added: Server 001 (ID: 1)
[2025-09-23 11:35:30] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 11:35:30
[2025-09-23 11:35:34] Measurement received - Server: 1, Value: 30%, Time: 23.9.2025. 11:35:34
[2025-09-23 11:35:40] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 11:35:40
[2025-09-23 11:35:44] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 11:35:44
[2025-09-23 11:35:50] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 11:35:50
[2025-09-23 11:35:50] Server removed: Server 001 (ID: 1)
[2025-09-23 11:35:56] Server added: Server 001 (ID: 1)
[2025-09-23 11:35:56] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 11:35:56
[2025-09-23 11:36:01] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 11:36:01
[2025-09-23 11:36:06] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 11:36:06
[2025-09-23 11:36:12] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 11:36:12
[2025-09-23 11:36:16] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 11:36:16
[2025-09-23 11:36:20] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 11:36:20
[2025-09-23 11:36:27] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 11:36:27
[2025-09-23 11:36:32] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 11:36:32
[2025-09-23 11:36:39] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 11:36:39
[2025-09-23 11:36:44] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 11:36:44
[2025-09-23 12:22:56] Server added: Server 001 (ID: 1)
[2025-09-23 12:22:56] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 12:22:56
[2025-09-23 12:23:01] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 12:23:01
[2025-09-23 12:23:06] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 12:23:06
[2025-09-23 12:23:12] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 12:23:12
[2025-09-23 12:23:17] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 12:23:17
[2025-09-23 12:23:23] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 12:23:23
[2025-09-23 12:23:27] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 12:23:27
[2025-09-23 12:23:32] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 12:23:32
[2025-09-23 12:23:38] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 12:23:38
[2025-09-23 12:23:41] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 12:23:41
[2025-09-23 12:23:46] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 12:23:46
[2025-09-23 12:23:51] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 12:23:51
[2025-09-23 12:23:55] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 12:23:55
[2025-09-23 12:23:58] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 12:23:58
[2025-09-23 12:24:02] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 12:24:02
[2025-09-23 12:24:07] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 12:24:07
[2025-09-23 12:24:13] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 12:24:13
[2025-09-23 12:24:17] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 12:24:17
[2025-09-23 12:24:24] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 12:24:24
[2025-09-23 12:24:28] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 12:24:28
[2025-09-23 12:24:34] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 12:24:34
[2025-09-23 12:24:41] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 12:24:41
[2025-09-23 12:24:47] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 12:24:47
[2025-09-23 12:24:54] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 12:24:54
[2025-09-23 12:24:57] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 12:24:57
[2025-09-23 12:25:04] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 12:25:04
[2025-09-23 12:25:09] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 12:25:09
[2025-09-23 12:25:13] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 12:25:13
[2025-09-23 12:25:20] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 12:25:20
[2025-09-23 12:25:25] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 12:25:25
[2025-09-23 12:25:29] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 12:25:29
[2025-09-23 12:25:34] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 12:25:34
[2025-09-23 12:25:39] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 12:25:39
[2025-09-23 12:25:45] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 12:25:45
[2025-09-23 12:25:48] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 12:25:48
[2025-09-23 12:25:54] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 12:25:54
[2025-09-23 12:25:59] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 12:25:59
[2025-09-23 12:26:02] Server added: Server 002 (ID: 2)
[2025-09-23 12:26:05] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 12:26:05
[2025-09-23 12:26:08] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 12:26:08
[2025-09-23 12:26:13] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 12:26:13
[2025-09-23 12:26:16] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 12:26:16
[2025-09-23 12:26:23] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 12:26:23
[2025-09-23 12:26:24] Server removed: Server 002 (ID: 2)
[2025-09-23 12:26:27] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 12:26:27
[2025-09-23 12:26:31] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 12:26:31
[2025-09-23 12:26:35] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 12:26:35
[2025-09-23 12:26:40] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 12:26:40
[2025-09-23 12:26:45] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 12:26:45
[2025-09-23 12:26:51] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 12:26:51
[2025-09-23 12:26:55] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 12:26:55
[2025-09-23 12:26:59] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 12:26:59
[2025-09-23 12:27:04] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 12:27:04
[2025-09-23 12:27:11] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 12:27:11
[2025-09-23 12:27:17] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 12:27:17
[2025-09-23 12:27:21] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 12:27:21
[2025-09-23 12:27:28] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 12:27:28
[2025-09-23 12:27:31] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 12:27:31
[2025-09-23 12:27:36] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 12:27:36
[2025-09-23 12:27:43] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 12:27:43
[2025-09-23 12:27:47] Measurement received - Server: 1, Value: 43%, Time: 23.9.2025. 12:27:47
[2025-09-23 12:27:51] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 12:27:51
[2025-09-23 12:27:56] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 12:27:56
[2025-09-23 12:28:02] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 12:28:02
[2025-09-23 12:28:08] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 12:28:08
[2025-09-23 12:28:15] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 12:28:15
[2025-09-23 12:28:18] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 12:28:18
[2025-09-23 12:28:22] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 12:28:22
[2025-09-23 12:28:26] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 12:28:26
[2025-09-23 12:28:29] Server added: aaa (ID: 2)
[2025-09-23 12:28:31] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 12:28:31
[2025-09-23 12:28:37] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 12:28:37
[2025-09-23 12:28:40] Measurement received - Server: 1, Value: 12%, Time: 23.9.2025. 12:28:40
[2025-09-23 12:28:46] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 12:28:46
[2025-09-23 12:28:50] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 12:28:50
[2025-09-23 12:28:57] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 12:28:57
[2025-09-23 12:29:00] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 12:29:00
[2025-09-23 12:29:05] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 12:29:05
[2025-09-23 12:29:08] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 12:29:08
[2025-09-23 12:29:12] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 12:29:12
[2025-09-23 12:29:19] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 12:29:19
[2025-09-23 13:53:46] Server added: Server 001 (ID: 1)
[2025-09-23 13:53:46] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 13:53:46
[2025-09-23 13:53:50] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 13:53:50
[2025-09-23 13:53:56] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 13:53:56
[2025-09-23 13:54:03] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 13:54:03
[2025-09-23 13:54:08] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 13:54:08
[2025-09-23 13:54:15] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 13:54:15
[2025-09-23 13:54:19] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 13:54:19
[2025-09-23 13:54:26] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 13:54:26
[2025-09-23 13:54:32] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 13:54:32
[2025-09-23 13:54:38] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 13:54:38
[2025-09-23 13:54:43] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 13:54:43
[2025-09-23 13:54:49] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 13:54:49
[2025-09-23 13:54:53] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 13:54:53
[2025-09-23 13:55:00] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 13:55:00
[2025-09-23 13:55:06] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 13:55:06
[2025-09-23 13:55:13] Measurement received - Server: 1, Value: 28%, Time: 23.9.2025. 13:55:13
[2025-09-23 13:55:17] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 13:55:17
[2025-09-23 13:55:24] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 13:55:24
[2025-09-23 13:55:29] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 13:55:29
[2025-09-23 13:55:34] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 13:55:34
[2025-09-23 13:55:39] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 13:55:39
[2025-09-23 13:55:43] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 13:55:43
[2025-09-23 13:55:49] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 13:55:49
[2025-09-23 13:55:55] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 13:55:55
[2025-09-23 13:56:00] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 13:56:00
[2025-09-23 13:56:06] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 13:56:06
[2025-09-23 13:56:09] Measurement received - Server: 1, Value: 20%, Time: 23.9.2025. 13:56:09
[2025-09-23 13:56:13] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 13:56:13
[2025-09-23 13:56:19] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 13:56:19
[2025-09-23 13:56:23] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 13:56:23
[2025-09-23 13:56:30] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 13:56:30
[2025-09-23 13:56:34] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 13:56:34
[2025-09-23 13:56:38] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 13:56:38
[2025-09-23 13:56:45] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 13:56:45
[2025-09-23 13:56:51] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 13:56:51
[2025-09-23 13:56:58] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 13:56:58
[2025-09-23 13:57:03] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 13:57:03
[2025-09-23 13:57:10] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 13:57:10
[2025-09-23 13:57:13] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 13:57:13
[2025-09-23 13:57:19] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 13:57:19
[2025-09-23 13:57:23] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 13:57:23
[2025-09-23 13:57:29] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 13:57:29
[2025-09-23 13:57:32] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 13:57:32
[2025-09-23 13:57:37] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 13:57:37
[2025-09-23 13:57:42] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 13:57:42
[2025-09-23 13:57:45] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 13:57:45
[2025-09-23 13:57:51] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 13:57:51
[2025-09-23 13:57:57] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 13:57:57
[2025-09-23 13:58:02] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 13:58:02
[2025-09-23 13:58:07] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 13:58:07
[2025-09-23 13:58:13] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 13:58:13
[2025-09-23 13:58:17] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 13:58:17
[2025-09-23 13:58:24] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 13:58:24
[2025-09-23 13:58:29] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 13:58:29
[2025-09-23 13:58:33] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 13:58:33
[2025-09-23 13:58:40] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 13:58:40
[2025-09-23 13:58:47] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 13:58:47
[2025-09-23 13:58:51] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 13:58:51
[2025-09-23 13:58:57] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 13:58:57
[2025-09-23 13:59:01] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 13:59:01
[2025-09-23 13:59:08] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 13:59:08
[2025-09-23 13:59:14] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 13:59:14
[2025-09-23 13:59:18] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 13:59:18
[2025-09-23 13:59:25] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 13:59:25
[2025-09-23 13:59:28] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 13:59:28
[2025-09-23 13:59:31] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 13:59:31
[2025-09-23 13:59:38] Measurement received - Server: 1, Value: 85%, Time: 23.9.2025. 13:59:38
[2025-09-23 13:59:44] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 13:59:44
[2025-09-23 13:59:48] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 13:59:48
[2025-09-23 13:59:52] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 13:59:52
[2025-09-23 13:59:56] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 13:59:56
[2025-09-23 14:00:02] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 14:00:02
[2025-09-23 14:00:07] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:00:07
[2025-09-23 14:00:14] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 14:00:14
[2025-09-23 14:00:20] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 14:00:20
[2025-09-23 14:00:24] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:00:24
[2025-09-23 14:00:28] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 14:00:28
[2025-09-23 14:00:32] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:00:32
[2025-09-23 14:00:35] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 14:00:35
[2025-09-23 14:00:39] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 14:00:39
[2025-09-23 14:00:47] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 14:00:47
[2025-09-23 14:00:50] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:00:50
[2025-09-23 14:00:55] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 14:00:55
[2025-09-23 14:01:01] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 14:01:01
[2025-09-23 14:01:07] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:01:07
[2025-09-23 14:01:11] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 14:01:11
[2025-09-23 14:01:15] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 14:01:15
[2025-09-23 14:01:19] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 14:01:19
[2025-09-23 14:01:24] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 14:01:24
[2025-09-23 14:01:28] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:01:28
[2025-09-23 14:01:35] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:01:35
[2025-09-23 14:01:41] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 14:01:41
[2025-09-23 14:01:46] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:01:46
[2025-09-23 14:01:52] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:01:52
[2025-09-23 14:01:57] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:01:57
[2025-09-23 14:02:00] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:02:00
[2025-09-23 14:02:06] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 14:02:06
[2025-09-23 14:02:13] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 14:02:13
[2025-09-23 14:02:17] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 14:02:17
[2025-09-23 14:02:23] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 14:02:23
[2025-09-23 14:02:28] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 14:02:28
[2025-09-23 14:02:32] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 14:02:32
[2025-09-23 14:02:38] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:02:38
[2025-09-23 14:02:42] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 14:02:42
[2025-09-23 14:02:46] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:02:46
