[2025-09-22 14:12:45] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:45] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:45] Server added: File Server (ID: 3)
[2025-09-22 14:12:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:51] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:51] Server added: File Server (ID: 3)
[2025-09-22 14:12:58] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:58] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:58] Server added: File Server (ID: 3)
[2025-09-22 14:12:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:59] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:59] Server added: File Server (ID: 3)
[2025-09-22 14:13:17] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:17] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:17] Server added: File Server (ID: 3)
[2025-09-22 14:13:27] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:27] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:27] Server added: File Server (ID: 3)
[2025-09-22 14:13:28] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:28] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:28] Server added: File Server (ID: 3)
[2025-09-22 14:24:55] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:24:55] Server added: Database Primary (ID: 2)
[2025-09-22 14:24:55] Server added: File Server (ID: 3)
[2025-09-22 14:29:22] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:22] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:22] Server added: File Server (ID: 3)
[2025-09-22 14:29:33] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:33] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:33] Server added: File Server (ID: 3)
[2025-09-22 14:37:12] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:37:12] Server added: Database Primary (ID: 2)
[2025-09-22 14:37:12] Server added: File Server (ID: 3)
[2025-09-22 16:29:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:29:59] Server added: Database Primary (ID: 2)
[2025-09-22 16:29:59] Server added: File Server (ID: 3)
[2025-09-22 16:31:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:31:51] Server added: Database Primary (ID: 2)
[2025-09-22 16:31:51] Server added: File Server (ID: 3)
[2025-09-22 16:34:34] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:34:34] Server added: Database Primary (ID: 2)
[2025-09-22 16:34:34] Server added: File Server (ID: 3)
[2025-09-22 16:44:05] Server added: Server 001 (ID: 1)
[2025-09-22 16:44:05] Measurement received - Server: 1, Value: 91%, Time: 22.9.2025. 16:44:05
[2025-09-23 11:31:55] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 11:31:55
[2025-09-23 11:32:01] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 11:32:01
[2025-09-23 11:32:05] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 11:32:05
[2025-09-23 11:32:11] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 11:32:11
[2025-09-23 11:32:16] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 11:32:16
[2025-09-23 11:32:20] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 11:32:20
[2025-09-23 11:32:27] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 11:32:27
[2025-09-23 11:32:31] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 11:32:31
[2025-09-23 11:32:38] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 11:32:38
[2025-09-23 11:32:42] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 11:32:42
[2025-09-23 11:32:45] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 11:32:45
[2025-09-23 11:32:49] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 11:32:49
[2025-09-23 11:32:56] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 11:32:56
[2025-09-23 11:33:00] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 11:33:00
[2025-09-23 11:33:05] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 11:33:05
[2025-09-23 11:33:10] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 11:33:10
[2025-09-23 11:33:16] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 11:33:16
[2025-09-23 11:33:23] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 11:33:23
[2025-09-23 11:33:27] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 11:33:27
[2025-09-23 11:33:32] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 11:33:32
[2025-09-23 11:33:37] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 11:33:37
[2025-09-23 11:33:40] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 11:33:40
[2025-09-23 11:33:44] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 11:33:44
[2025-09-23 11:33:50] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 11:33:50
[2025-09-23 11:33:53] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 11:33:53
[2025-09-23 11:33:59] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 11:33:59
[2025-09-23 11:34:06] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 11:34:06
[2025-09-23 11:34:13] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 11:34:13
[2025-09-23 11:34:18] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 11:34:18
[2025-09-23 11:34:22] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 11:34:22
[2025-09-23 11:34:25] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 11:34:25
[2025-09-23 11:34:30] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 11:34:30
[2025-09-23 11:34:37] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 11:34:37
[2025-09-23 11:34:43] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 11:34:43
[2025-09-23 11:34:48] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 11:34:48
[2025-09-23 11:34:55] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 11:34:55
[2025-09-23 11:35:01] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 11:35:01
[2025-09-23 11:35:06] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 11:35:06
[2025-09-23 11:35:11] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 11:35:11
[2025-09-23 11:35:14] Server removed: Server 001 (ID: 1)
[2025-09-23 11:35:15] Server added: Server 001 (ID: 1)
[2025-09-23 11:35:17] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 11:35:17
[2025-09-23 11:35:20] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 11:35:20
[2025-09-23 11:35:24] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 11:35:24
[2025-09-23 11:35:27] Server removed: Server 001 (ID: 1)
[2025-09-23 11:35:30] Server added: Server 001 (ID: 1)
[2025-09-23 11:35:30] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 11:35:30
[2025-09-23 11:35:34] Measurement received - Server: 1, Value: 30%, Time: 23.9.2025. 11:35:34
[2025-09-23 11:35:40] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 11:35:40
[2025-09-23 11:35:44] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 11:35:44
[2025-09-23 11:35:50] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 11:35:50
[2025-09-23 11:35:50] Server removed: Server 001 (ID: 1)
[2025-09-23 11:35:56] Server added: Server 001 (ID: 1)
[2025-09-23 11:35:56] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 11:35:56
[2025-09-23 11:36:01] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 11:36:01
[2025-09-23 11:36:06] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 11:36:06
[2025-09-23 11:36:12] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 11:36:12
[2025-09-23 11:36:16] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 11:36:16
[2025-09-23 11:36:20] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 11:36:20
[2025-09-23 11:36:27] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 11:36:27
[2025-09-23 11:36:32] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 11:36:32
[2025-09-23 11:36:39] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 11:36:39
[2025-09-23 11:36:44] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 11:36:44
